Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
0,01-01-2021,13.00988384,80.19634123,0.432212617,39.95172274,24.9284447,14.7625,50,1.350840184
0,02-01-2021,13.00988384,80.19634123,0.450537225,6.777872562,24.42688293,14.50714286,50,4.546303973
0,03-01-2021,13.00988384,80.19634123,0.347272198,1.274503708,26.95168316,9.810714286,50,2.916083247
0,04-01-2021,13.00988384,80.19634123,0.226085341,14.02292812,29.40858663,8.213095238,50,3.256675501
0,05-01-2021,13.00988384,80.19634123,0.387865327,25.68348432,30.57319164,8.344642857,50,3.597267755
0,07-01-2021,13.00988384,80.19634123,0.370784944,158.8255959,28.99924507,11.02142857,50,3.93786001
0,08-01-2021,13.00988384,80.19634123,0.404433198,169.553309,29.25892402,16.75535714,50,4.278452264
0,10-01-2021,13.00988384,80.19634123,0.25999451,205.742147,27.61781201,17.12619048,50,5.97003833
0,12-01-2021,13.00988384,80.19634123,0.35990576,100.0980682,24.94054221,18.28571429,50,1.435538431
0,01-01-2022,13.00988384,80.19634123,0.22446288,27.49460053,25.17121749,16.06071429,50,1.298578233
0,02-01-2022,13.00988384,80.19634123,0.450537225,5.345092535,25.51156042,16.22142857,50,2.047566094
0,03-01-2022,13.00988384,80.19634123,0.405900805,3.896380186,27.79688405,8.503571429,50,1.299638988
0,04-01-2022,13.00988384,80.19634123,0.320360015,9.349695444,29.70215897,6.566666667,50,5.589763804
0,05-01-2022,13.00988384,80.19634123,0.390851098,42.86668885,30.33533825,8.282142857,50,4.641174747
0,06-01-2022,13.00988384,80.19634123,0.450537225,111.3816154,30.32676589,8.648214286,50,4.833455821
0,07-01-2022,13.00988384,80.19634123,0.395766758,142.40661,28.82395483,9.407142857,50,4.278452
0,08-01-2022,13.00988384,80.19634123,0.450537225,120.714905,28.63481178,11.31607143,50,5.745712281
0,12-01-2022,13.00988384,80.19634123,0.450537225,311.0732332,25.1556132,13.9625,50,2.228860613
0,01-01-2023,13.00988384,80.19634123,0.236364895,8.482303143,24.34835187,16.75535714,50,1.734113314
0,02-01-2023,13.00988384,80.19634123,0.244401236,8.817072392,25.00519104,9.591071429,50,4.397202
0,03-01-2023,13.00988384,80.19634123,0.415468023,33.39869881,27.20329802,7.105357143,50,1.201113711
0,04-01-2023,13.00988384,80.19634123,0.398118441,12.40986919,29.30194533,8.247619048,50,2.154514194
0,05-01-2023,13.00988384,80.19634123,0.450537225,16.19327095,29.34443088,8.101571856,50,3.107914676
